"key","message","comment","context"
"My Team Leads","Khách hàng tiềm năng của nhóm tôi",,
"My Team Meetings","Các cuộc họp của nhóm tôi",,
"My Team Open Opportunities","Cơ hội mở của nhóm tôi",,
"My Today Calls","Cuộc gọi hôm nay của tôi",,
"My Today Tasks","Nhiệm vụ hôm nay của tôi",,
"My Upcoming Meetings","Các cuộc họp sắp tới của tôi",,
"My Upcoming Tasks","Nhiệm vụ sắp tới của tôi",,
"My opportunities","Cơ hội của tôi",,
"My past events","Sự kiện trong quá khứ của tôi",,
"My plan activities","Kế hoạch hoạt động của tôi",,
"My team opportunities","Cơ hội của nhóm tôi",,
"My upcoming events","Sự kiện sắp tới của tôi",,
"My.Calendar.CRM","My.Calendar.CRM",,
"Name","Tên",,
"Negotiation","Đàm phán",,
"New","Mới",,
"Next stage","Giai đoạn tiếp theo",,
"Next step","Bước tiếp theo",,
"No lead import configuration found","Không tìm thấy cấu hình nhập khách hàng tiềm năng",,
"No template created in CRM configuration for company %s, emails have not been sent","Không có mẫu nào được tạo trong cấu hình CRM cho công ty %s, email chưa được gửi",,
"Non-participant","Không tham gia",,
"None","Không có",,
"Normal","Bình thường",,
"Not started","Chưa bắt đầu",,
"November","Tháng mười một",,
"Objective","Mục tiêu",,
"Objective %s is in contradiction with objective's configuration %s","Mục tiêu %s mâu thuẫn với cấu hình của mục tiêu %s",,
"Objectives","Mục tiêu",,
"Objectives Configurations","Các cấu hình mục tiêu",,
"Objectives configurations","Các cấu hình mục tiêu",,
"Objectives monitoring","Giám sát mục tiêu",,
"Objectives' generation's reporting :",,,
"October","Tháng Mười",,
"Office name","Tên văn phòng",,
"On going","Đang tiếp tục",,
"Only pdf files are allowed","Chỉ cho phép các tệp PDF",,
"Open Cases by Agents","Các trường hợp mở bởi các đại lý",,
"Open Opportunities","Cơ hội mở",,
"Operation mode","Chế độ vận hành",,
"Opportunities","Những cơ hội",,
"Opportunities By Origin By Stage","Cơ hội theo nguồn gốc theo giai đoạn",,
"Opportunities By Partner","Cơ hội bởi Đối tác",,
"Opportunities By Sale Stage","Cơ hội theo giai đoạn bán hàng",,
"Opportunities By Source","Cơ hội theo nguồn",,
"Opportunities By Type","Cơ hội theo loại",,
"Opportunities Won By Lead Source","Cơ hội giành được nhờ nguồn khách hàng tiềm năng",,
"Opportunities Won By Salesman","Cơ hội giành được bởi nhân viên bán hàng",,
"Opportunities Won By Salesperson","Cơ hội giành được bởi nhân viên bán hàng",,
"Opportunities amount won historical",,,
"Opportunities amount won target competed (%)",,,
"Opportunities amount won target completed (%)",,,
"Opportunities by type of needs","Cơ hội theo loại nhu cầu",,
"Opportunities created number historical","Cơ hội tạo ra số lịch sử",,
"Opportunities created number target completed (%)",,,
"Opportunities created won historical",,,
"Opportunities created won target completed (%)",,,
"Opportunities filters","Bộ lọc cơ hội",,
"Opportunities monitoring","Giám sát cơ hội",,
"Opportunity","Cơ hội",,
"Opportunity Type","Loại cơ hội",,
"Opportunity created","Cơ hội được tạo ra",,
"Opportunity lost","Cơ hội bị mất",,
"Opportunity type","Loại cơ hội",,
"Opportunity types","Loại cơ hội",,
"Opportunity won","Cơ hội đã giành được",,
"Optional participant","Người tham gia tùy chọn",,
"Order by state","Đặt hàng theo tiểu bang",,
"Organization","Tổ chức",,
"Outgoing","Đi",,
"PDF file","file PDF",,
"Parent event","Sự kiện cha",,
"Parent lead is missing.","Thiếu khách hàng tiềm năng chính.",,
"Partner","Đối tác",,
"Partner Details","Chi tiết đối tác",,
"Pending","Đang chờ xử lý",,
"Period type","Loại kỳ",,
"Periodicity must be greater than 0","Chu kỳ phải lớn hơn 0",,
"Picture","Hình ảnh",,
"Pipeline",,,
"Pipeline by Stage and Type",,,
"Pipeline next 90 days",,,
"Planned","Kế hoạch",,
"Please complete the contact address.","Vui lòng hoàn thành địa chỉ liên hệ.",,
"Please complete the partner address.","Vui lòng hoàn thành địa chỉ đối tác.",,
"Please configure all templates in CRM configuration for company %s","Vui lòng cấu hình tất cả các biểu mẫu trong cấu hình CRM cho công ty %s",,
"Please configure information for CRM for company %s","Vui lòng cấu hình thông tin cho CRM cho công ty %s",,
"Please save the event before setting the recurrence","Vui lòng lưu sự kiện trước khi thiết lập sự lặp lại",,
"Please select a lead","Vui lòng chọn một khách hàng tiềm năng",,
"Please select the Lead(s) to print.","Vui lòng chọn (các) khách hàng tiềm năng để in.",,
"Postal code","mã bưu điện",,
"Present","Hiện nay",,
"Previous step","Bước trước",,
"Primary address","Địa chỉ chính",,
"Print","In",,
"Priority","Mức độ ưu tiên",,
"Probability (%)","Xác suất (%)",,
"Proposition","Đề xuất",,
"Qualification","Đánh giá",,
"Realized","Nhận ra",,
"Recent lost deals","Các giao dịch bị mất gần đây",,
"Recently created opportunities","Các cơ hội được tạo gần đây",,
"Recurrence","Sự lặp lại",,
"Recurrence assistant","Trợ lý định kỳ",,
"Recurrence configuration","Cấu hình lặp lại",,
"Recurrence name","Tên lặp lại",,
"Recurrent","Lặp lại",,
"Recycle","Tái chế",,
"Recycled","Tái chế",,
"Reference","Tham khảo",,
"References","Tham khảo",,
"Referred by","Giới thiệu bởi",,
"Region","Vùng",,
"Rejection of calls","Từ chối các cuộc gọi",,
"Rejection of e-mails","Từ chối e-mail",,
"Related to","Liên quan đến",,
"Related to select","Liên quan đến lựa chọn",,
"Reminded","Nhắc nhở",,
"Reminder","Lời nhắc nhở",,
"Reminder Templates","Mẫu nhắc nhở",,
"Reminder(s) treated","Đã xử lý (các) lời nhắc",,
"Reminders","Nhắc nhở",,
"Repeat every","Lặp lại mỗi",,
"Repeat every:","Lặp lại mỗi:",,
"Repeat the:","Lặp lại:",,
"Repetitions number","Số lần lặp lại",,
"Reported","Báo cáo",,
"Reportings","Báo cáo",,
"Reports","Báo cáo",,
"Required participant","Người tham gia bắt buộc",,
"Roles","Vai trò",,
"Sa","T7",,
"Sale quotation","Báo giá bán",,
"Sale quotations/orders","Báo giá bán/ đơn đặt hàng",,
"Sales Stage","Giai đoạn bán hàng",,
"Sales orders amount won historical",,,
"Sales orders amount won target completed (%)",,,
"Sales orders created number historical",,,
"Sales orders created number target completed (%)",,,
"Sales orders created won historical",,,
"Sales orders created won target completed",,,
"Sales orders created won target completed (%)",,,
"Sales stage","Giai đoạn bán hàng",,
"Salesman","Người bán hàng",,
"Salesperson","Nhân viên bán hàng",,
"Schedule Event","Lịch trình sự kiện",,
"Schedule Event (${ fullName })","Lịch trình sự kiện (${ fullName })",,
"Schedule Event(${ fullName})","Lịch trình sự kiện (${ fullName })",,
"Select Contact","Chọn liên hệ",,
"Select Partner","Chọn Đối tác",,
"Select existing contact","Chọn liên hệ hiện có",,
"Select existing partner","Chọn đối tác hiện có",,
"Send Email","Gửi email",,
"Send email","Gửi email",,
"Sending date","Ngày gửi",,
"September","Tháng 9",,
"Settings","Cài đặt",,
"Show PDF","Hiển thị PDF",,
"Show Partner","Hiển thị đối tác",,
"Show all events","Hiển thị tất cả các sự kiện",,
"Some user groups","Một số nhóm người dùng",,
"Source","Nguồn",,
"Source description","Mô tả nguồn",,
"Start","Bắt đầu",,
"Start date","Ngày bắt đầu",,
"Starting Date","Ngày bắt đầu",,
"State","Trạng thái",,
"Status","Trạng thái",,
"Status description","Tình trạng Mô tả",,
"Su","CN",,
"Take charge","Đảm nhận",,
"Targer filters","Bộ lọc mục tiêu",,
"Target","Mục tiêu",,
"Target User Dashboard","Bảng thông tin mục tiêu người dùng",,
"Target batch",,,
"Target configuration","Cấu hình mục tiêu",,
"Target configurations","Cấu hình mục tiêu",,
"Target page","Trang mục tiêu",,
"Target team Dashboard","Bảng thông tin mục tiêu nhóm",,
"Target vs Real","Mục tiêu so với Thực tế",,
"Targets configurations","Cấu hình mục tiêu",,
"Task","Nhiệm vụ",,
"Task reminder template","Mẫu nhắc nhở nhiệm vụ",,
"Tasks","Nhiệm vụ",,
"Tasks filters","Bộ lọc nhiệm vụ",,
"Tb Opportunities 1",,,
"Tb Opportunities 2",,,
"Team","Đội",,
"Th","T5",,
"The end date must be after the start date","Ngày kết thúc phải sau ngày bắt đầu",,
"The number of repetitions must be greater than 0","Số lần lặp lại phải lớn hơn 0",,
"There's no configured sequence for opportunities for the company %s","Không có mã tăng được cấu hình cho các cơ hội của công ty %s",,
"Title","Tiêu đề",,
"To Date","Đến  ngày",,
"Tools","Công cụ",,
"Trading name","Tên giao dịch",,
"Treated objectives reporting","Báo cáo mục tiêu đã xử lý",,
"Tu","T3",,
"Type","Loại ",,
"Type of need","Loại nhu cầu",,
"UID (Calendar)","UID (Lịch)",,
"Unassigned Leads","Khách hàng tiềm năng chưa được chỉ định",,
"Unassigned Opportunities","Cơ hội không được chỉ định",,
"Unassigned opportunities","Cơ hội không được chỉ định",,
"Upcoming events","Sự kiện sắp tới",,
"Urgent","Khẩn cấp",,
"User","Người sử dụng",,
"User %s does not have an email address configured nor is it linked to a partner with an email address configured.","Người dùng %s không có địa chỉ email được cấu hình cũng như không được liên kết với đối tác có địa chỉ email được cấu hình.",,
"User %s must have an active company to use templates","Người dùng %s phải có một công ty hoạt động để sử dụng các mẫu",,
"Validate","Xác nhận",,
"We","T4",,
"Website","Trang mạng",,
"Weekly","Hàng tuần",,
"Weeks","Tuần",,
"Win","Thắng lợi",,
"Worst case","Trường hợp xấu nhất",,
"Years","Năm",,
"You don't have the rights to delete this event","Bạn không có quyền xóa sự kiện này",,
"You must choose a recurrence type","Bạn phải chọn một loại lặp lại",,
"You must choose at least one day in the week","Bạn phải chọn ít nhất một ngày trong tuần",,
"amount","số lượng",,
"com.axelor.apps.crm.job.EventReminderJob","com.axelor.apps.crm.job.EventReminderJob",,
"com.axelor.apps.crm.service.batch.CrmBatchService","com.axelor.apps.crm.service.batch.CrmBatchService",,
"crm.New","crm.New",,
"date","ngày",,
"every week's day","mỗi ngày trong tuần",,
"everyday","Hằng ngày",,
"fri,","Thứ Sáu,",,
"http://www.url.com","http://www.url.com",,
"important","quan trọng",,
"mon,","Thứ hai,",,
"on","trên",,
"portal.daily.team.calls.summary.by.user","portal.daily.team.calls.summary.by.user",,
"sat,","Thứ bảy,",,
"success","thành công",,
"sun,","mặt trời,",,
"thur,","Thứ năm,",,
"tues,","Thứ Ba,",,
"until the","cho đên khi",,
"value:CRM","giá trị: CRM",,
"warning","cảnh báo",,
"wed,","Thứ Tư,",,
"whatever@example.com","whatever@example.com",,
